ID,Item title,Image URL,Final URL,Item Description,Price,Sale Price
1231000201101,Туфли,http://www.the-alba.com/upload/iblock/ead/1231000201101_1.jpg,http://www.the-alba.com/catalog/product/1231000201101/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=8390&utm_content=tufli,,8390 RUB
1103025701102,Туфли,http://www.the-alba.com/upload/iblock/9a1/1103025701102_1.jpg,http://www.the-alba.com/catalog/product/1103025701102/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=6990&utm_content=tufli,,6990 RUB
1103025703111,Туфли,http://www.the-alba.com/upload/iblock/073/1103025703111_1.jpg,http://www.the-alba.com/catalog/product/1103025703111/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3990&utm_content=tufli,,3990 RUB
1119044602101,Туфли,http://www.the-alba.com/upload/iblock/4d3/1119044602101_1.jpg,http://www.the-alba.com/catalog/product/1119044602101/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=4390&utm_content=tufli,,4390 RUB
1103048001101,Туфли,http://www.the-alba.com/upload/iblock/0ef/1103048001101_1.jpg,http://www.the-alba.com/catalog/product/1103048001101/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=4890&utm_content=tufli,,4890 RUB
1103009103115,Туфли,http://www.the-alba.com/upload/iblock/a35/1103009103115_1.jpg,http://www.the-alba.com/catalog/product/1103009103115/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=4390&utm_content=tufli,,4390 RUB
1103042404111,Туфли,http://www.the-alba.com/upload/iblock/492/1103042404111_1.jpg,http://www.the-alba.com/catalog/product/1103042404111/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3990&utm_content=tufli,,3990 RUB
1103025707101,Туфли,http://www.the-alba.com/upload/iblock/da6/1103025707101_1.jpg,http://www.the-alba.com/catalog/product/1103025707101/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=4390&utm_content=tufli,,4390 RUB
1119043502111,Туфли,http://www.the-alba.com/upload/iblock/422/1119043502111_1.jpg,http://www.the-alba.com/catalog/product/1119043502111/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=6190&utm_content=tufli,,6190 RUB
1119044901121,Туфли,http://www.the-alba.com/upload/iblock/068/1119044901121_1.jpg,http://www.the-alba.com/catalog/product/1119044901121/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=4490&utm_content=tufli,,4490 RUB
1103044501111,Туфли,http://www.the-alba.com/upload/iblock/ab5/1103044501111_1.jpg,http://www.the-alba.com/catalog/product/1103044501111/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3990&utm_content=tufli,,3990 RUB
1103044502101,Туфли,http://www.the-alba.com/upload/iblock/fae/1103044502101_1.jpg,http://www.the-alba.com/catalog/product/1103044502101/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3990&utm_content=tufli,,3990 RUB
1103048101103,Туфли,http://www.the-alba.com/upload/iblock/369/1103048101103_1.jpg,http://www.the-alba.com/catalog/product/1103048101103/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=6990&utm_content=tufli,,6990 RUB
1677000201102,Туфли,http://www.the-alba.com/upload/iblock/e51/1677000201102_1.jpg,http://www.the-alba.com/catalog/product/1677000201102/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=6890&utm_content=tufli,,6890 RUB
1103024605101,Туфли,http://www.the-alba.com/upload/iblock/e21/1103024605101_1.jpg,http://www.the-alba.com/catalog/product/1103024605101/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3590&utm_content=tufli,,3590 RUB
1103044401121,Туфли,http://www.the-alba.com/upload/iblock/35f/1103044401121_1.jpg,http://www.the-alba.com/catalog/product/1103044401121/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=7690&utm_content=tufli,,7690 RUB
1103048201104,Туфли,http://www.the-alba.com/upload/iblock/676/1103048201104_1.jpg,http://www.the-alba.com/catalog/product/1103048201104/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3990&utm_content=tufli,,3990 RUB
1238001001101,Туфли,http://www.the-alba.com/upload/iblock/10a/1238001001101_1.jpg,http://www.the-alba.com/catalog/product/1238001001101/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=4390&utm_content=tufli,,4390 RUB
1103040804111,Туфли,http://www.the-alba.com/upload/iblock/2fb/1103040804111_1.jpg,http://www.the-alba.com/catalog/product/1103040804111/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3990&utm_content=tufli,,3990 RUB
1572000101102,Туфли,http://www.the-alba.com/upload/iblock/9d7/1572000101102_1.jpg,http://www.the-alba.com/catalog/product/1572000101102/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3990&utm_content=tufli,,3990 RUB
1572001001101,Туфли,http://www.the-alba.com/upload/iblock/7b6/1572001001101_1.jpg,http://www.the-alba.com/catalog/product/1572001001101/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3990&utm_content=tufli,,3990 RUB
1572002401100,Туфли,http://www.the-alba.com/upload/iblock/57f/1572002401100_1.jpg,http://www.the-alba.com/catalog/product/1572002401100/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3590&utm_content=tufli,,3590 RUB
1572002601100,Туфли,http://www.the-alba.com/upload/iblock/8d1/1572002601100_1.jpg,http://www.the-alba.com/catalog/product/1572002601100/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3590&utm_content=tufli,,3590 RUB
1209000201100,Туфли,http://www.the-alba.com/upload/iblock/eb9/1209000201100_1.jpg,http://www.the-alba.com/catalog/product/1209000201100/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=6890&utm_content=tufli,,6890 RUB
1231000101108,Туфли,http://www.the-alba.com/upload/iblock/d0e/1231000101108_1.jpg,http://www.the-alba.com/catalog/product/1231000101108/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3990&utm_content=tufli,,3990 RUB
1231000201102,Туфли,http://www.the-alba.com/upload/iblock/00b/1231000201102_1.jpg,http://www.the-alba.com/catalog/product/1231000201102/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=6990&utm_content=tufli,,6990 RUB
1231000601101,Туфли,http://www.the-alba.com/upload/iblock/f4d/1231000601101_1.jpg,http://www.the-alba.com/catalog/product/1231000601101/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3890&utm_content=tufli,,3890 RUB
1119044901111,Туфли,http://www.the-alba.com/upload/iblock/186/1119044901111_1.jpg,http://www.the-alba.com/catalog/product/1119044901111/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3990&utm_content=tufli,,3990 RUB
1119043503111,Туфли,http://www.the-alba.com/upload/iblock/4b4/1119043503111_1.jpg,http://www.the-alba.com/catalog/product/1119043503111/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=4390&utm_content=tufli,,4390 RUB
1399000503203,Туфли,http://www.the-alba.com/upload/iblock/3aa/1399000503203_1.jpg,http://www.the-alba.com/catalog/product/1399000503203/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=8990&utm_content=tufli,Женские полуботинки изготовлены из натуральной кожи . Модель имеет толстую рифленую подошву из легкого мате?,8990 RUB
1244000102200,Туфли,http://www.the-alba.com/upload/iblock/c8e/1244000102200_1.jpg,http://www.the-alba.com/catalog/product/1244000102200/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=9990&utm_content=tufli,Практичные туфли для ежедневной носки. Идеальная модель для тех кому приходится много времени проводить на ?,9990 RUB
1238000301200,Туфли,http://www.the-alba.com/upload/iblock/01b/1238000301200_1.jpg,http://www.the-alba.com/catalog/product/1238000301200/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=11990&utm_content=tufli,Демисезонные ботильоны выполненные из мягкого велюра. Модель имеет удобную колодку и  каблук средней длины,11990 RUB
1505001001709,Балетки,http://www.the-alba.com/upload/iblock/742/1505001001709_1.jpg,http://www.the-alba.com/catalog/product/1505001001709/?utm_source=cubo&utm_medium=g_merch&utm_campaign=baletki&utm_term=1490&utm_content=baletki,,1490 RUB
1138027002921,Балетки,http://www.the-alba.com/upload/iblock/e28/1138027002921_1.jpg,http://www.the-alba.com/catalog/product/1138027002921/?utm_source=cubo&utm_medium=g_merch&utm_campaign=baletki&utm_term=2690&utm_content=baletki,Балетки с закругленной формой носочной части. Изделие украшено декоративным бантом и тиснением с элементами,2690 RUB
1572000601905,Балетки,http://www.the-alba.com/upload/iblock/0d5/1572000601905_1.jpg,http://www.the-alba.com/catalog/product/1572000601905/?utm_source=cubo&utm_medium=g_merch&utm_campaign=baletki&utm_term=2790&utm_content=baletki,Закрытые туфли в стиле "Шанель" украшены отстрочкой создающей ритмичный узор.,2790 RUB
1557001001952,Балетки,http://www.the-alba.com/upload/iblock/597/1557001001952_1.jpg,http://www.the-alba.com/catalog/product/1557001001952/?utm_source=cubo&utm_medium=g_merch&utm_campaign=baletki&utm_term=2790&utm_content=baletki,Модель-бестселлер. Балетки на резиновой подошве с модной в этом сезоне заостренной формой носочной части.,2790 RUB
1572000301105,Балетки,http://www.the-alba.com/upload/iblock/8e7/1572000301105_1.jpg,http://www.the-alba.com/catalog/product/1572000301105/?utm_source=cubo&utm_medium=g_merch&utm_campaign=baletki&utm_term=3990&utm_content=baletki,Закрытые туфли в стиле "Шанель" украшены отстрочкой создающей ритмичный узор.,3990 RUB
1521000701102,Балетки,http://www.the-alba.com/upload/iblock/45f/1521000701102_1.jpg,http://www.the-alba.com/catalog/product/1521000701102/?utm_source=cubo&utm_medium=g_merch&utm_campaign=baletki&utm_term=2990&utm_content=baletki,,2990 RUB
1103041401100,Балетки,http://www.the-alba.com/upload/iblock/d7f/1103041401100_1.jpg,http://www.the-alba.com/catalog/product/1103041401100/?utm_source=cubo&utm_medium=g_merch&utm_campaign=baletki&utm_term=3990&utm_content=baletki,,3990 RUB
1572000301107,Балетки,http://www.the-alba.com/upload/iblock/4cd/1572000301107_1.jpg,http://www.the-alba.com/catalog/product/1572000301107/?utm_source=cubo&utm_medium=g_merch&utm_campaign=baletki&utm_term=3990&utm_content=baletki,,3990 RUB
1572001401101,Балетки,http://www.the-alba.com/upload/iblock/734/1572001401101_1.jpg,http://www.the-alba.com/catalog/product/1572001401101/?utm_source=cubo&utm_medium=g_merch&utm_campaign=baletki&utm_term=3190&utm_content=baletki,,3190 RUB
1677000502103,Балетки,http://www.the-alba.com/upload/iblock/723/1677000502103_1.jpg,http://www.the-alba.com/catalog/product/1677000502103/?utm_source=cubo&utm_medium=g_merch&utm_campaign=baletki&utm_term=3590&utm_content=baletki,,3590 RUB
1103001202714,Сандалии/Босоножки,http://www.the-alba.com/upload/iblock/66a/1103001202714_1.jpg,http://www.the-alba.com/catalog/product/1103001202714/?utm_source=cubo&utm_medium=g_merch&utm_campaign=sandaliibosonozhki&utm_term=1990&utm_content=sandaliibosonozhki,,1990 RUB
1178008405708,Сандалии/Босоножки,http://www.the-alba.com/upload/iblock/62a/1178008405708_1.JPG,http://www.the-alba.com/catalog/product/1178008405708/?utm_source=cubo&utm_medium=g_merch&utm_campaign=sandaliibosonozhki&utm_term=1890&utm_content=sandaliibosonozhki,,1890 RUB
1501500143702,Сандалии/Босоножки,http://www.the-alba.com/upload/iblock/058/1501500143702_1.jpg,http://www.the-alba.com/catalog/product/1501500143702/?utm_source=cubo&utm_medium=g_merch&utm_campaign=sandaliibosonozhki&utm_term=2190&utm_content=sandaliibosonozhki,,2190 RUB
1501530009702,Сандалии/Босоножки,http://www.the-alba.com/upload/iblock/fa6/1501530009702_1.jpg,http://www.the-alba.com/catalog/product/1501530009702/?utm_source=cubo&utm_medium=g_merch&utm_campaign=sandaliibosonozhki&utm_term=2390&utm_content=sandaliibosonozhki,,2390 RUB
1556507287701,Сандалии/Босоножки,http://www.the-alba.com/upload/iblock/dc5/1556507287701_1.JPG,http://www.the-alba.com/catalog/product/1556507287701/?utm_source=cubo&utm_medium=g_merch&utm_campaign=sandaliibosonozhki&utm_term=1590&utm_content=sandaliibosonozhki,,1590 RUB
1175007801701,Сандалии/Босоножки,http://www.the-alba.com/upload/iblock/e1a/1175007801701_1.JPG,http://www.the-alba.com/catalog/product/1175007801701/?utm_source=cubo&utm_medium=g_merch&utm_campaign=sandaliibosonozhki&utm_term=1590&utm_content=sandaliibosonozhki,,1590 RUB
1173100501701,Сандалии/Босоножки,http://www.the-alba.com/upload/iblock/88a/1173100501701_1.jpg,http://www.the-alba.com/catalog/product/1173100501701/?utm_source=cubo&utm_medium=g_merch&utm_campaign=sandaliibosonozhki&utm_term=690&utm_content=sandaliibosonozhki,,690 RUB
1178003202707,Сандалии/Босоножки,http://www.the-alba.com/upload/iblock/d26/1178003202707_1.JPG,http://www.the-alba.com/catalog/product/1178003202707/?utm_source=cubo&utm_medium=g_merch&utm_campaign=sandaliibosonozhki&utm_term=1590&utm_content=sandaliibosonozhki,,1590 RUB
1135100302702,Сандалии/Босоножки,http://www.the-alba.com/upload/iblock/b79/1135100302702_1.jpg,http://www.the-alba.com/catalog/product/1135100302702/?utm_source=cubo&utm_medium=g_merch&utm_campaign=sandaliibosonozhki&utm_term=1590&utm_content=sandaliibosonozhki,,1590 RUB
1171107604708,Сандалии/Босоножки,http://www.the-alba.com/upload/iblock/6a0/1171107604708_1.jpg,http://www.the-alba.com/catalog/product/1171107604708/?utm_source=cubo&utm_medium=g_merch&utm_campaign=sandaliibosonozhki&utm_term=1790&utm_content=sandaliibosonozhki,,1790 RUB
1187008001702,Сандалии/Босоножки,http://www.the-alba.com/upload/iblock/778/1187008001702_1.JPG,http://www.the-alba.com/catalog/product/1187008001702/?utm_source=cubo&utm_medium=g_merch&utm_campaign=sandaliibosonozhki&utm_term=1990&utm_content=sandaliibosonozhki,,1990 RUB
1014051035501,Сандалии/Босоножки,http://www.the-alba.com/upload/iblock/05b/1014051035501_1.jpg,http://www.the-alba.com/catalog/product/1014051035501/?utm_source=cubo&utm_medium=g_merch&utm_campaign=sandaliibosonozhki&utm_term=1490&utm_content=sandaliibosonozhki,,1490 RUB
